,Cumulative Daily Returns,IBOV,CDI
2021-01-04,1.0,1.0,1.00007469
2021-01-05,0.9898938392549251,1.0056090689788963,1.000149385578596
2021-01-06,1.0277004181014293,1.010906054420621,1.0002240867362047
2021-01-07,1.071247894311228,1.0286610772786315,1.000298793473243
2021-01-08,1.0773403328900564,1.0549857453735723,1.0003735057901275
2021-01-11,1.0681092935140366,1.03583899863358,1.000448223687275
2021-01-12,1.0409012738483434,1.0458847146544308,1.000522947165102
2021-01-13,0.9909776167835616,1.0293695912549132,1.0005976762240256
2021-01-14,1.020191999930702,1.041523979824221,1.0006724108644627
2021-01-15,1.0188563416220928,1.016397037736804,1.00074715108683
2021-01-19,1.004029484616078,1.0178393697599488,1.0008966482790234
2021-01-20,0.9888403984909263,1.0096998937229036,1.0009714052496832
2021-01-21,0.9654463659276801,0.9990300106277096,1.0010461678039413
2021-01-22,0.9461384832736297,0.9883095193913527,1.0011209359422144
2021-01-26,0.9270527731651715,0.9823377587341217,1.0012704889724746
2021-01-27,0.8940344750247073,0.977428769041313,1.001345273865296
2021-01-28,0.9381944062465852,1.006376625786535,1.001420064343801
2021-01-29,0.9172997803629207,0.9784831053155418,1.0014948604084066
2021-02-01,0.9395346675924116,0.9899374145987619,1.0015696620595305
2021-02-02,0.920200680313085,0.9972671603771994,1.0016444692975897
2021-02-03,0.9562913376197163,1.0098432834561986,1.0017192821230014
2021-02-04,0.9438573851303402,1.0059295872062617,1.0017941005361832
2021-02-05,0.9444368960722893,1.0115302214949642,1.0018689245375523
2021-02-08,0.946091593102267,1.008080433205688,1.001943754127526
2021-02-09,0.9599664072250664,1.0073466151588248,1.0020185893065217
2021-02-10,0.9227161636127694,0.9989203596551895,1.0020934300749569
2021-02-11,0.9225138935014353,1.005710285261222,1.0021682764332491
2021-02-12,0.9201733664943486,1.0047065571281564,1.0022431283818158
2021-02-17,0.9506917277716723,1.0154607871252888,1.0023179859210747
2021-02-18,0.950661969794544,1.0049089896928085,1.002392849051443
2021-02-19,0.9558233713322765,1.0016025911368274,1.0024677177733388
2021-02-22,0.9354475379878414,0.9503196747583459,1.002542592087179
2021-02-23,0.9383776071901648,0.9719040469643548,1.002617471993382
2021-02-24,0.9389552047025793,0.9756237453398335,1.0026923574923652
2021-02-25,0.9126600330457304,0.9468445823984883,1.0027672485845462
2021-02-26,0.9097376777678216,0.9281111354779937,1.0028421452703429
2021-03-01,0.9356625848911163,0.9306415425361425,1.002917047550173
2021-03-02,0.9506789894047,0.9408053442197067,1.0029919554244544
2021-03-03,0.9498796403071645,0.9378025945107036,1.003066868893605
2021-03-04,0.9442482571186542,0.9505052379426103,1.0031417879580427
2021-03-05,0.9633241898338283,0.9716931797095092,1.0032167126181852
2021-03-08,0.920699359002304,0.9329779517198333,1.0032916428744507
2021-03-09,0.9377559980793033,0.9390424939691965,1.003366578727257
