,Cumulative Daily Returns,IBOV,CDI
2019-01-03,1.0,1.0,1.0002462
2019-01-04,0.9855129318356882,1.0030252064130007,1.00049246061444
2019-01-07,0.970905337271044,1.0014743785767333,1.0007387818582434
2019-01-08,0.970905355852245,1.0051111790660086,1.000985163746337
2019-01-09,0.9869628343677364,1.022377790397973,1.0012316062936515
2019-01-10,1.0096173287596582,1.0244856056965619,1.001478109515121
2019-01-11,0.990439450267102,1.0228692499235508,1.0017246734256837
2019-01-14,0.9983756970670571,1.0317810493206938,1.0019712980402813
2019-01-15,0.9824532279250512,1.0272159363942162,1.002217983373859
2019-01-16,0.973232350187486,1.0308964221746537,1.0024647294413656
2019-01-17,0.9514037986360674,1.0413590494080642,1.002711536257754
2019-01-18,0.961088848049704,1.049506356209864,1.0029584038379808
2019-01-22,0.9861432540209046,1.0386505613559913,1.0034523213497928
2019-01-23,1.0038606418816443,1.0545410860163382,1.0036993713113092
2019-01-24,1.0139568719553576,1.066762046219038,1.003946482096526
2019-01-28,0.9845225222255384,1.0423747324275916,1.0044408861979643
2019-01-29,1.0490368681199809,1.044504390371762,1.0046881795441465
2019-01-30,1.0903604967171976,1.0593246253986284,1.0049355337739503
2019-01-31,1.0714752748894192,1.0636713118692935,1.0051829489023656
2019-02-01,1.070505267146377,1.0687715696125113,1.0054304249443855
2019-02-04,1.062772920446591,1.07672229260408,1.005677961915007
2019-02-05,1.059533850884625,1.0736861648682887,1.0059255598292305
2019-02-06,1.035568664985872,1.0335503036127733,1.0061732187020604
2019-02-07,1.0512926089610564,1.0310383993709316,1.006420938548505
2019-02-08,1.052050436073515,1.041271678825739,1.0066687193835757
2019-02-11,1.0276717511712739,1.0311148486304658,1.0069165612222881
2019-02-12,1.0350603690210007,1.0502817701279976,1.007164464079661
2019-02-13,1.0100649590003776,1.0467214188982565,1.0074124279707175
2019-02-14,1.0485652127702723,1.0704534533222658,1.007660452910484
2019-02-15,1.0396534142311804,1.0651129264776544,1.0079085389139906
2019-02-19,1.0308241165387175,1.0665654624088066,1.0084048941723636
2019-02-20,1.030789976434558,1.05439910882006,1.0086531634573088
2019-02-21,1.031086739452253,1.0586256607400284,1.008901493866152
2019-02-22,1.069412003044381,1.0690446026822764,1.009149885413942
2019-02-25,1.0622295480461832,1.0619894281595383,1.009398338115731
2019-02-26,1.076850759631087,1.065953868332532,1.0096468519865751
2019-02-27,1.0531163281842715,1.0627211567865096,1.0098954270415343
2019-02-28,1.0323271423391502,1.0439037176182775,1.010144063295672
2019-03-01,1.0323126625712673,1.0332008212834733,1.0103927607640555
2019-03-06,1.0315303926096575,1.028974269363505,1.0106415194617557
2019-03-07,1.031585377258785,1.0303175920667507,1.0108903394038473
2019-03-08,1.0481040540300874,1.0415119479271326,1.0111392206054086
2019-03-11,1.020981305836327,1.0705845091957535,1.0113881630815218
2019-03-12,1.0052662963433205,1.068411165960421,1.0116371668472726
2019-03-13,1.0261702444948426,1.0801625092831242,1.0118862319177504
2019-03-14,1.011622213791204,1.0768970337687298,1.0121353583080486
2019-03-15,1.0155713181050918,1.0827071774933377,1.012384546033264
