,Cumulative Daily Returns,IBOV,CDI
2019-01-03,1.0,1.0,1.0002462
2019-01-04,0.9855131126999447,1.0030252064130007,1.00049246061444
2019-01-07,0.9709054540001242,1.0014743785767333,1.0007387818582434
2019-01-08,0.9709054735404854,1.0051111790660086,1.000985163746337
2019-01-09,0.9869631620642328,1.022377790397973,1.0012316062936515
2019-01-10,1.009617522869883,1.0244856056965619,1.001478109515121
2019-01-11,0.9904396383102649,1.0228692499235508,1.0017246734256837
2019-01-14,0.9983758866170005,1.0317810493206938,1.0019712980402813
2019-01-15,0.9824534486460523,1.0272159363942162,1.002217983373859
2019-01-16,0.9732325716956582,1.0308964221746537,1.0024647294413656
2019-01-17,0.9514040151907156,1.0413590494080642,1.002711536257754
2019-01-18,0.9610891984931628,1.049506356209864,1.0029584038379808
2019-01-22,0.9861436136295655,1.0386505613559913,1.0034523213497928
2019-01-23,1.0038608975840664,1.0545410860163382,1.0036993713113092
2019-01-24,1.013957584650317,1.066762046219038,1.003946482096526
2019-01-28,0.9845231192435125,1.0423747324275916,1.0044408861979643
2019-01-29,1.049037576199556,1.044504390371762,1.0046881795441465
2019-01-30,1.0903613346620475,1.0593246253986284,1.0049355337739503
2019-01-31,1.0714758816459222,1.0636713118692935,1.0051829489023656
2019-02-01,1.070505764202008,1.0687715696125113,1.0054304249443855
2019-02-04,1.062773153397254,1.07672229260408,1.005677961915007
2019-02-05,1.059533951923501,1.0736861648682887,1.0059255598292305
2019-02-06,1.0355687661085744,1.0335503036127733,1.0061732187020604
2019-02-07,1.0512928033969307,1.0310383993709316,1.006420938548505
2019-02-08,1.0520506306495576,1.041271678825739,1.0066687193835757
2019-02-11,1.0276718689733946,1.0311148486304658,1.0069165612222881
2019-02-12,1.0350604876701006,1.0502817701279976,1.007164464079661
2019-02-13,1.0100650748888949,1.0467214188982565,1.0074124279707175
2019-02-14,1.0485650608131378,1.0704534533222658,1.007660452910484
2019-02-15,1.0396535049314266,1.0651129264776544,1.0079085389139906
2019-02-19,1.030824206468368,1.0665654624088066,1.0084048941723636
2019-02-20,1.0307900683982352,1.05439910882006,1.0086531634573088
2019-02-21,1.0310868477349657,1.0586256607400284,1.008901493866152
2019-02-22,1.0694121396558913,1.0690446026822764,1.009149885413942
2019-02-25,1.062229591275352,1.0619894281595383,1.009398338115731
2019-02-26,1.0768509017918861,1.065953868332532,1.0096468519865751
2019-02-27,1.0531165270091172,1.0627211567865096,1.0098954270415343
2019-02-28,1.0323276488935402,1.0439037176182775,1.010144063295672
2019-03-01,1.0323131691176013,1.0332008212834733,1.0103927607640555
2019-03-06,1.0315308987743628,1.028974269363505,1.0106415194617557
2019-03-07,1.0315858606646542,1.0303175920667507,1.0108903394038473
2019-03-08,1.0481037114572755,1.0415119479271326,1.0111392206054086
2019-03-11,1.020980972128485,1.0705845091957535,1.0113881630815218
2019-03-12,1.0052661532334166,1.068411165960421,1.0116371668472726
2019-03-13,1.0261699186494992,1.0801625092831242,1.0118862319177504
2019-03-14,1.0116220268115177,1.0768970337687298,1.0121353583080486
2019-03-15,1.0155712211828176,1.0827071774933377,1.012384546033264
2019-03-18,1.0214760370636229,1.0920667511248958,1.0126337951084976
2019-03-19,1.005627127066123,1.0876326940719057,1.0128831055488534
2019-03-20,0.9977417296157816,1.070737407714822,1.0131324773694397
2019-03-21,0.9829628215023181,1.0564086322135333,1.013381910585368
2019-03-22,0.9563957207639922,1.023710191778428,1.0136314052117543
2019-03-25,0.9697245170408197,1.0229129352147128,1.0138809612637176
2019-03-26,0.9915458044634817,1.0408785112052767,1.0141305787563808
2019-03-27,0.9560225687153807,1.0037023284260185,1.0143802577048706
2019-03-28,0.9896085088212537,1.0308527368834908,1.0146299981243176
2019-03-29,0.9854117381738335,1.0420580140666633,1.014879800029856
2019-04-01,0.9839525730249029,1.0490367393298672,1.0151296634366234
2019-04-02,0.9777011363587473,1.041752217028526,1.0153795883597616
2019-04-03,0.9529467366764466,1.0319667118081337,1.015629574814416
2019-04-04,0.9641056229681035,1.0518653619326368,1.0158796228157354
2019-04-05,0.986165695851628,1.060547813551177,1.0161297323788727
2019-04-08,0.9861603704189168,1.063398278799528,1.0163799035189844
2019-04-09,0.9669184620382726,1.0516360141540342,1.0166301362512309
2019-04-10,0.9591408133264419,1.0479336857280153,1.016880430590776
2019-04-11,0.9393093414944507,1.0348499410248568,1.0171307865527874
2019-04-12,0.9307749990018528,1.014317854178498,1.0173812041524368
2019-04-15,0.9072997758157471,1.0165894893189462,1.0176316834048993
2019-04-16,0.9054770289037904,1.0302411428072167,1.0178822243253536
2019-04-17,0.8924114540323991,1.0187955965226507,1.0181328269289827
