,Cumulative Daily Returns,IBOV,CDI
2018-01-02,1.0,1.0,1.00026481
2018-01-03,0.9922313479757827,1.0013351991886097,1.0005296901243361
2018-01-04,0.9947783133041056,1.0097058710248938,1.000794640391578
2018-01-05,0.9983908111225559,1.0151493754092258,1.0010596608203
2018-01-08,0.9976259123682372,1.0191036191601084,1.0013247514290817
2018-01-09,0.9941544288569178,1.012491815485743,1.0015899122365077
2018-01-10,0.9890885194916031,1.003979920658356,1.001855143261167
2018-01-11,1.005777057185787,1.0189238808077956,1.002120444521654
2018-01-12,1.0122193479159445,1.0187184655480095,1.0023858160365677
2018-01-16,1.0028699364246483,1.0249194387028029,1.0029167699040968
2018-01-17,1.0059784199238004,1.0423412204234126,1.0031823522939352
2018-01-18,0.9894930044722445,1.0394397298789337,1.0034480050126462
2018-01-19,1.0006318945245967,1.042739212489248,1.0037137280788535
2018-01-22,0.9913810837774,1.0485807089394157,1.003979521511186
2018-01-23,1.0031073501823529,1.0357807705639936,1.0042453853282773
2018-01-24,1.0624182266056585,1.0743218086813628,1.004511319548766
2018-01-26,1.1694127828560683,1.0980857865478686,1.005043399274515
2018-01-29,1.1389609399407188,1.0873913545852543,1.0053095448170768
2018-01-30,1.1420353816503859,1.0846182485781417,1.0055757608376399
2018-01-31,1.1584611697339242,1.09015162213863,1.0058420473548673
2018-02-01,1.1673019646816418,1.0976236022133499,1.0061084043874273
2018-02-02,1.1493388089309742,1.078956490480287,1.0063748319539931
2018-02-06,1.1829736256235819,1.0770692377810023,1.0069078987638596
2018-02-07,1.1586061453691898,1.0626003004198181,1.0071745380445312
2018-02-08,1.1479344017260305,1.0467576485088144,1.0074318912824924
2018-02-09,1.1462807592457456,1.0386180688397897,1.007689310279353
2018-02-14,1.183336599769636,1.0725629405194446,1.0079467950519156
2018-02-15,1.2015948291566099,1.0821661039144452,1.0082043456169874
2018-02-16,1.2300515898896554,1.085170302088817,1.0084619619913795
2018-02-20,1.2460932266086933,1.1015906844179695,1.0089773922353915
2018-02-21,1.2656697467842166,1.1047746209446543,1.0092352061386556
2018-02-22,1.2792270144794013,1.1129142006136787,1.0094930859185283
2018-02-23,1.2911847251022026,1.1207071420318142,1.0097510315918423
2018-02-26,1.293588881454867,1.1253289853770019,1.0100090431754347
2018-02-27,1.2937632156129022,1.1161109755941,1.0102671206861469
2018-02-28,1.2330218514533062,1.097443863861037,1.0105252641408247
2018-03-06,1.2146281316163068,1.099652077903738,1.0115584977362557
2018-03-07,1.2213290699618502,1.0974823792222472,1.0118169711635974
2018-03-08,1.226369027352656,1.091075990807668,1.0120755106360693
2018-03-09,1.2295463992359346,1.1088700876866397,1.012334116170547
2018-03-12,1.2427334967968622,1.1156616297133182,1.012592787783911
2018-03-13,1.219079435052995,1.109036987585216,1.0128515254930455
2018-03-14,1.2305398081953267,1.1047617824909175,1.0131103293148396
2018-03-15,1.2155974106068528,1.0903441989446798,1.0133691992661862
2018-03-16,1.2136603045346885,1.0898049838877413,1.0136281353639827
2018-03-19,1.2087142016118229,1.0773131684019983,1.0138871376251308
2018-03-20,1.2172445275524197,1.0805356202898928,1.014146206066537
2018-03-21,1.2275986246742618,1.0909732831777748,1.014405340705111
2018-03-22,1.2574007582716757,1.0882900463468186,1.0146550872999927
2018-03-23,1.2595184937659716,1.0832702109357955,1.014904895382486
2018-03-26,1.2785153122599644,1.0923983515425406,1.0151547649677293
2018-03-27,1.255478855580179,1.0759651307596516,1.0154046960708645
2018-03-28,1.2560988649850706,1.0768124687062692,1.0156546887070372
2018-03-29,1.269147933310087,1.095967441681324,1.015904742891397
2018-04-02,1.2619959337394973,1.0869805240656816,1.016154858639097
2018-04-03,1.2502377967611036,1.0864284705550065,1.016405035965294
2018-04-04,1.2429550032273433,1.0830519572222723,1.0166552748851487
2018-04-05,1.2559475023952464,1.0939646428984093,1.0169055754138256
2018-04-06,1.239583256973454,1.0889576459411228,1.0171559375664927
2018-04-09,1.2312188876479413,1.0695330654375985,1.0174063613583217
2018-04-10,1.2485177044353846,1.0849777252827668,1.0176568468044882
2018-04-11,1.2726070138532461,1.094426827232928,1.0179073939201715
2018-04-12,1.27121510151907,1.0969688410727811,1.0181580027205548
2018-04-13,1.2379269218245605,1.0827181574251197,1.0184086732208246
2018-04-16,1.215873557133317,1.0638199535247974,1.0186594054361717
2018-04-17,1.2410552585686123,1.079534220898435,1.0189101993817902
2018-04-18,1.2567967088651686,1.101231207713343,1.019161055072878
2018-04-19,1.2310331979407887,1.1018474534927014,1.0194119725246371
2018-04-20,1.255779197947668,1.0983297171688642,1.0196629517522728
2018-04-23,1.2556091399113198,1.098997316763169,1.0199139927709944
2018-04-24,1.2734125682398985,1.097289802416197,1.0201650955960146
2018-04-25,1.2473816487257983,1.0918334595781285,1.0204162602425504
2018-04-26,1.2583405701826638,1.1090241491314787,1.020667486725822
2018-04-27,1.2583449982811628,1.10982013326315,1.020918775061054
2018-04-30,1.2742182552506316,1.1055834435300615,1.0211701252634742
2018-05-02,1.2716900784300957,1.0854527480710225,1.0214215373483142
2018-05-03,1.2457279011061804,1.069289134816603,1.0216730113308095
2018-05-04,1.2417931249647043,1.0671065976813754,1.0219245472261993
2018-05-07,1.235647388904932,1.061919862371776,1.0221761450497264
2018-05-08,1.2329365898902152,1.065026768176041,1.0224278048166378
2018-05-09,1.1614746336722919,1.0818323041172924,1.0226795265421837
2018-05-10,1.164029998618217,1.102322476280957,1.0229313102416184
2018-05-11,1.159775536458593,1.0940930274357759,1.0231831559302
2018-05-14,1.1348369511921639,1.0942470888806155,1.0234350636231901
2018-05-15,1.1730949499194243,1.0929375665994792,1.0236870333358543
2018-05-16,1.1863195318247561,1.1110012710069204,1.0239390650834617
2018-05-17,1.1624321132237798,1.0735771783646382,1.0241911588812853
2018-05-18,1.1382140568392771,1.066644413346857,1.024443314744602
2018-05-21,1.1187541621697494,1.0503780924625443,1.0246955326886922
2018-05-22,1.1152378126508204,1.0622408237151924,1.0249478127288403
2018-05-23,1.0773004774741601,1.0382072383202172,1.0252001548803342
2018-05-24,1.0776838488777112,1.0286425902864265,1.0254525591584658
2018-05-25,1.0700491110458685,1.0129283229127888,1.0257050255785307
2018-05-29,1.0832026783499153,0.9766468526530669,1.0262101449056615
2018-05-30,1.088156202361748,0.9854026781014499,1.0264627978433374
2018-06-01,1.113932280980188,0.991642166617453,1.0267155129841665
2018-06-04,1.0991697086389836,1.009051109884326,1.0269682903434634
2018-06-05,1.0464036656057116,0.9839647712829471,1.0272211299365461
2018-06-06,1.030397104222348,0.9772245830712154,1.0274740317787365
2018-06-07,1.0139806369171145,0.9481326469040073,1.0277269958853605
2018-06-08,1.007994357580623,0.9364624924574089,1.0279800222717477
2018-06-11,0.9702611881937593,0.9283229127883842,1.028233110953231
2018-06-12,0.9673938994148031,0.9340488631549221,1.0284862619451478
2018-06-13,0.9511241592255424,0.9259349603933708,1.0287394752628387
2018-06-14,0.9368497394129476,0.9169352043239918,1.0289927509216485
2018-06-15,0.9549734613637653,0.9084233094966049,1.0292460889369255
2018-06-18,0.9314062497803156,0.8963166476229609,1.029499489324022
2018-06-19,0.9426528079481142,0.9165885660731028,1.0297529520982935
2018-06-20,0.952444672706992,0.9259477988471074,1.0300064772751003
2018-06-21,0.951094959838871,0.8996546455944852,1.0302600648698055
2018-06-22,0.9507079654794077,0.9069212104094189,1.0305137148977765
2018-06-25,0.9713922507807238,0.910926807975248,1.0307674273743845
2018-06-26,0.9486617240515646,0.9167297890642057,1.0310212023150043
2018-06-27,0.9285668731405791,0.9065103798898466,1.0312750397350143
2018-06-28,0.9514454449640379,0.9213773093168663,1.031528939649797
2018-06-29,0.9623077863255703,0.9341644092385518,1.0317829020747389
2018-07-02,0.9683752550433915,0.9351529701762724,1.0320369270252299
2018-07-03,0.9863808332462943,0.9457832098702036,1.0322910145166635
2018-07-05,0.9900529370275597,0.9571452414271229,1.0327993771839534
2018-07-06,0.9946825796438423,0.9630124147847636,1.0330536523906162
2018-07-10,1.0214270914341705,0.9611123236317421,1.0335623906270222
2018-07-11,1.0112791721998298,0.9551681195516815,1.0338168536875947
2018-07-12,1.0502005112672925,0.9738737466459543,1.0340713793969727
2018-07-13,1.056833397620457,0.9833485255035886,1.0343259677705803
2018-07-16,1.059422888241693,0.9841059942740499,1.0345806188238456
2018-07-17,1.0917931319536827,1.0030683904430553,1.0348353325722002
2018-07-18,1.0769064114737725,0.9932212964270586,1.0350901090310796
2018-07-19,1.092839222795026,0.994813264690401,1.0353449482159232
2018-07-20,1.0955772243897732,1.00873014854091,1.035599850142174
2018-07-23,1.1009894419714348,1.0013480376423465,1.035854814825279
2018-07-24,1.1247239938646996,1.0162278055231029,1.0361098422806891
2018-07-25,1.129986138180387,1.0298750818451425,1.0363649325238586
2018-07-26,1.1152902736538197,1.0194374189572608,1.036620085570246
2018-07-27,1.1134292454310537,1.025355946129848,1.0368753014353136
2018-07-30,1.1184958077262683,1.0306197121618672,1.037130580134527
2018-07-31,1.1213136762128557,1.0170623050159837,1.037385921683356
2018-08-01,1.1273039750401046,1.0181150582223877,1.0376413260972746
2018-08-02,1.1179488516689946,1.0224159402241593,1.0378967933917598
2018-08-03,1.1289667159958316,1.0454994800426234,1.038152323582293
2018-08-06,1.1362004671504464,1.0405695138077566,1.038407916684359
2018-08-07,1.1445384493241217,1.0315312423771679,1.0386635727134468
2018-08-08,1.119848958907429,1.0161892901618927,1.038919291685049
2018-08-09,1.0950313843404758,1.011259323927026,1.0391750736146619
2018-08-10,1.0660478353859126,0.9823214492046576,1.039430918517786
2018-08-13,1.083411753168717,0.9949288107740302,1.039686826409925
2018-08-14,1.0804957068196266,1.0091281406067452,1.0399427973065873
2018-08-15,1.0839217370338774,0.989562337112118,1.0401988312232844
2018-08-16,1.0877906319916493,0.9862371775943304,1.0404549281755315
2018-08-17,1.0713080760962488,0.9760947991423912,1.0407110881788484
2018-08-20,1.0946735522743327,0.9799334968096441,1.040967311248758
2018-08-21,1.0906292014319,0.9651949519199906,1.0412235974007875
2018-08-22,1.108213627917552,0.9873027692544707,1.0414799466504676
2018-08-23,1.1079719801833763,0.9710236099164214,1.041736359013333
2018-08-24,1.1225883290307614,0.9790861588630263,1.0419928345049223
2018-08-27,1.1428621524048492,1.0005006996957284,1.0422493731407776
2018-08-28,1.1538417256043154,0.9946335263380875,1.042505974936445
2018-08-29,1.1688417425674307,1.0063935499608425,1.0427626399074743
2018-08-30,1.153098463472525,0.9809092192936281,1.0430193680694195
2018-08-31,1.1637038973695748,0.9844269556174652,1.0432761594378384
2018-09-04,1.132897839576695,0.9591865555712468,1.043789931856346
2018-09-05,1.121709538355807,0.964065167991167,1.0440469129375691
2018-09-06,1.1496709150897853,0.9810632807384677,1.0443039572875343
2018-09-10,1.1418582224855465,0.9813200498132003,1.0445610649218187
2018-09-11,1.1021149994832091,0.958480440615732,1.0448182358560025
2018-09-12,1.0895958694787269,0.9644888369644757,1.0450754701056704
2018-09-13,1.085872866517666,0.958865594227831,1.0453327676864104
2018-09-14,1.110522987116014,0.968391726900412,1.045590128613815
2018-09-17,1.1291883352861583,0.9858520239822315,1.0458475529034799
2018-09-18,1.1295879354857912,1.0054306659305952,1.0461050405710048
2018-09-19,1.1141376163730405,1.0035690901387835,1.0463625916319934
2018-09-20,1.105960629380801,1.002888652090742,1.0466202061020533
2018-09-21,1.1228759252284384,1.0199381186529892,1.0468778839967958
2018-09-24,1.1141847505054545,1.0011939761975066,1.047135625331836
2018-09-25,1.137565253542028,1.0094876173113707,1.0473934301227927
2018-09-26,1.131660450991726,1.0098214171085231,1.047651298385289
2018-09-27,1.1218308121150908,1.0270762989305564,1.0479092301349515
2018-09-28,1.1123201924652877,1.0186285963718524,1.0481672253874108
2018-10-01,1.1039523717378892,1.0094105865889507,1.0484252841583013
