,Cumulative Daily Returns,IBOV,CDI
2020-01-02,1.0,1.0,1.00017089
2020-01-03,0.9951693602113408,0.9926964823357762,1.000341809203392
2020-01-06,0.9934878286743605,0.9857050087288,1.0005127576151667
2020-01-07,1.0081997636397948,0.9838833461243284,1.0006837352403155
2020-01-08,1.0245893943868292,0.9803833925092558,1.0008547420838307
2020-01-09,1.0601514608163154,0.9778533055586008,1.0010257781507053
2020-01-10,1.0517916285189055,0.9741087768716316,1.0011968434459333
2020-01-13,1.0538983603571368,0.9894748382852755,1.0013679379745097
2020-01-14,1.0644265885042001,0.9920639605981122,1.0015390617414301
2020-01-15,1.080432829502699,0.9817918075784534,1.001710214751691
2020-01-16,1.0707887789626198,0.9842375582974198,1.0018813970102898
2020-01-17,1.1080021819060237,0.9991988057989589,1.0020526085222248
2020-01-21,1.0910827214939005,0.9869531849577894,1.0023951193261007
2020-01-22,1.1006060513424805,0.9984650805832691,1.0025664186280423
2020-01-23,1.1123465574164388,1.008054110126251,1.0027377472033216
2020-01-24,1.103892346340808,0.9983385762357363,1.0029091050569412
2020-01-27,1.0564155873223777,0.9654980476162361,1.0030804921939043
2020-01-28,1.0893698393055762,0.9823399930844289,1.0032519086192153
2020-01-29,1.1217137416773248,0.9731136093377075,1.0034233543378792
2020-01-30,1.0909976640865218,0.9743196174508529,1.003594829354902
2020-01-31,1.0726257125334537,0.9594174053114958,1.0037663336752904
2020-02-03,1.072359434276735,0.9667377902220572,1.0039378673040522
2020-02-04,1.0759999737327741,0.9745641925227495,1.0041094302461957
2020-02-05,1.1074650624387254,0.9785364290352776,1.0042810225067305
2020-02-06,1.0894312536664965,0.9714690528197817,1.0044430833353324
2020-02-07,1.061716152636068,0.9594933079200153,1.0046051703156902
2020-02-10,1.054848679413628,0.9493729601173959,1.004767283452024
2020-02-11,1.0734099742906387,0.9729955386133435,1.0049294227485548
2020-02-12,1.0648539892374076,0.9839845496023545,1.0050915882095037
2020-02-13,1.0489248835669498,0.9754497229554787,1.0052537798390933
2020-02-14,1.0133280662320834,0.9646462516761825,1.005415997641546
2020-02-18,0.9963604720820588,0.9696726910848168,1.0057405117819358
2020-02-19,1.0088606193536196,0.9826689043880139,1.0059028081283221
2020-02-20,0.9658436751170155,0.9663751444257965,1.00606513066447
2020-02-21,0.9662963537104831,0.9587427154579876,1.0062274793946053
2020-02-26,0.9028797058545182,0.8915857741644385,1.0063898543229552
2020-02-27,0.8646656775584617,0.8685282484208038,1.0065522554537474
2020-02-28,0.8974164948574718,0.8785473927453971,1.00671468279121
2020-03-02,0.9266082015811553,0.8992350703785851,1.0068771363395719
2020-03-03,0.9188219625327199,0.8900592883708768,1.007039616103063
2020-03-04,0.9655754022996944,0.904286810656726,1.0072021220859135
2020-03-05,0.9605193908416951,0.8621945974209978,1.0073646542923547
2020-03-06,0.9070018761671489,0.826469769677751,1.007527212726618
2020-03-09,0.8148819206260349,0.7258566452733757,1.0076897973929357
2020-03-10,0.8852875768061099,0.777698126892294,1.0078524082955411
2020-03-11,0.7871272575712788,0.7183001189140865,1.0080150454386678
2020-03-12,0.6533156387963612,0.6121376704646081,1.0081777088265502
2020-03-13,0.7164954980581966,0.6972750963541445,1.0083403984634236
2020-03-16,0.6478671787650307,0.6002040936806861,1.0085031143535237
2020-03-17,0.6559542319668964,0.6292916599900482,1.0086658565010869
2020-03-18,0.5655396406788779,0.5641672218801919,1.0088286249103504
2020-03-19,0.5716351435974488,0.5762863383738287,1.0089721509588163
2020-03-20,0.5991780239666372,0.5656346723115717,1.0091156974267332
2020-03-23,0.5908772577787146,0.5361254248437671,1.0092592643170062
2020-03-24,0.6493182836967543,0.5880681099407117,1.0094028516325406
2020-03-25,0.7332979367086885,0.6321506582442884,1.0095464593762424
2020-03-26,0.7397211664514399,0.6553768564513001,1.009690087551018
2020-03-27,0.6917452792577857,0.619272515665455,1.0098337361597738
2020-03-30,0.6950682214871132,0.629485633322932,1.0099774052054173
2020-03-31,0.6601764236671387,0.6158231637893957,1.0101210946908559
2020-04-01,0.6702219329707013,0.5985089354237476,1.0102648046189975
2020-04-02,0.6726358015672994,0.6093545748188881,1.0104085349927505
2020-04-03,0.603169713241453,0.5864572879154615,1.010552285815024
2020-04-06,0.6617697243468532,0.6247037689861943,1.010696057088727
2020-04-07,0.6920759152928225,0.6439745979270156,1.010839848816769
2020-04-08,0.686504005122233,0.6630936216507977,1.0109836610020602
2020-04-09,0.6771268951213447,0.6551407150025725,1.011127493647511
2020-04-13,0.7109923449320672,0.6648731161394249,1.0112713467560321
2020-04-14,0.7216620010596104,0.6739982964081201,1.011415220330535
2020-04-15,0.7072610052501481,0.6648309480235807,1.0115591143739315
2020-04-16,0.7093959462802065,0.6562370860145229,1.0117030288891335
2020-04-17,0.74420308052108,0.6661718941074277,1.0118469638790537
2020-04-20,0.7711338244874889,0.6660285225135573,1.0119909193466048
2020-04-22,0.767669153703858,0.6804837526249654,1.0121348952947002
2020-04-23,0.7724738722659654,0.671932058731752,1.0122788917262537
2020-04-24,0.7364148466502659,0.6353132669326071,1.0124229086441796
2020-04-27,0.7606474787523778,0.6598382431076216,1.0125669460513924
2020-04-28,0.7600200806874428,0.6857547671054963,1.0127110039508072
2020-04-29,0.7582318585924513,0.7014328725763876,1.0128550823453393
2020-04-30,0.7276434565762783,0.6789572668314036,1.0129991812379044
2020-05-04,0.7193588203037367,0.6652104610661788,1.0131433006314192
2020-05-05,0.7169443102459683,0.6702284668516443,1.0132874405288002
2020-05-06,0.6903705609130725,0.6667959822219225,1.0134316009329642
2020-05-07,0.6659790051053888,0.6588262083273597,1.01354657474809
2020-05-08,0.6813329731026606,0.6769078964013733,1.0136615616069953
2020-05-11,0.6644863668584905,0.6668044158450915,1.0137765615111596
2020-05-12,0.6428176900333809,0.656743103404654,1.013891574462063
2020-05-13,0.623772666742561,0.655899741087769,1.0140066004611856
2020-05-14,0.6239494600350431,0.6663490001939737,1.0141216395100079
2020-05-15,0.6254105103480339,0.6540865121064664,1.0142366916100103
2020-05-18,0.6491981272423278,0.6847595995715723,1.0143517567626734
2020-05-19,0.6404489477068428,0.6809476018992523,1.014466834969478
2020-05-20,0.6525841966323481,0.6858138024676784,1.0145819262319054
2020-05-21,0.6885397777242028,0.7002184308400736,1.0146970305514362
