,Cumulative Daily Returns,IBOV,CDI
2020-01-02,1.0,1.0,1.00017089
2020-01-03,0.995169388774138,0.9926964823357762,1.000341809203392
2020-01-06,0.9934877962965188,0.9857050087288,1.0005127576151667
2020-01-07,1.0081997307824901,0.9838833461243284,1.0006837352403155
2020-01-08,1.0245893434356126,0.9803833925092558,1.0008547420838307
2020-01-09,1.0601514725115078,0.9778533055586008,1.0010257781507053
2020-01-10,1.0517926177557826,0.9741087768716316,1.0011968434459333
2020-01-13,1.0538994386014477,0.9894748382852755,1.0013679379745097
2020-01-14,1.0644276775199513,0.9920639605981122,1.0015390617414301
2020-01-15,1.0804339348941259,0.9817918075784534,1.001710214751691
2020-01-16,1.0707898744902133,0.9842375582974198,1.0018813970102898
2020-01-17,1.1080033154979347,0.9991988057989589,1.0020526085222248
2020-01-21,1.0910836550077496,0.9869531849577894,1.0023951193261007
2020-01-22,1.1006072177521873,0.9984650805832691,1.0025664186280423
2020-01-23,1.1123477362265959,1.008054110126251,1.0027377472033216
2020-01-24,1.1038935930650362,0.9983385762357363,1.0029091050569412
2020-01-27,1.0564167275419944,0.9654980476162361,1.0030804921939043
2020-01-28,1.089370809365607,0.9823399930844289,1.0032519086192153
2020-01-29,1.1217144674711241,0.9731136093377075,1.0034233543378792
2020-01-30,1.0909984420135186,0.9743196174508529,1.003594829354902
2020-01-31,1.0726265494254423,0.9594174053114958,1.0037663336752904
2020-02-03,1.0723602707875073,0.9667377902220572,1.0039378673040522
2020-02-04,1.0760007612232552,0.9745641925227495,1.0041094302461957
2020-02-05,1.107465872833818,0.9785364290352776,1.0042810225067305
2020-02-06,1.0894318126470361,0.9714690528197817,1.0044430833353324
2020-02-07,1.0617169297013465,0.9594933079200153,1.0046051703156902
2020-02-10,1.0548495425025939,0.9493729601173959,1.004767283452024
2020-02-11,1.07341008590136,0.9729955386133435,1.0049294227485548
2020-02-12,1.0648539928861553,0.9839845496023545,1.0050915882095037
2020-02-13,1.0489248903873536,0.9754497229554787,1.0052537798390933
2020-02-14,1.0133280777967577,0.9646462516761825,1.005415997641546
2020-02-18,0.9963603945370705,0.9696726910848168,1.0057405117819358
2020-02-19,1.0088605408312974,0.9826689043880139,1.0059028081283221
2020-02-20,0.965843599953118,0.9663751444257965,1.00606513066447
2020-02-21,0.9662962786899507,0.9587427154579876,1.0062274793946053
2020-02-26,0.9028796357071507,0.8915857741644385,1.0063898543229552
2020-02-27,0.8646657120062327,0.8685282484208038,1.0065522554537474
2020-02-28,0.8974163088232567,0.8785473927453971,1.00671468279121
2020-03-02,0.9266080130059674,0.8992350703785851,1.0068771363395719
2020-03-03,0.9188217765822766,0.8900592883708768,1.007039616103063
2020-03-04,0.9655752070644141,0.904286810656726,1.0072021220859135
2020-03-05,0.9605191287977328,0.8621945974209978,1.0073646542923547
2020-03-06,0.907001765467161,0.826469769677751,1.007527212726618
2020-03-09,0.8148818085703503,0.7258566452733757,1.0076897973929357
2020-03-10,0.8852877359561022,0.777698126892294,1.0078524082955411
2020-03-11,0.7871274498665224,0.7183001189140865,1.0080150454386678
2020-03-12,0.6533157984014172,0.6121376704646081,1.0081777088265502
2020-03-13,0.7164957337407402,0.6972750963541445,1.0083403984634236
2020-03-16,0.6478676911823356,0.6002040936806861,1.0085031143535237
2020-03-17,0.6559549968173465,0.6292916599900482,1.0086658565010869
2020-03-18,0.5655403093566054,0.5641672218801919,1.0088286249103504
2020-03-19,0.5716357766977948,0.5762863383738287,1.0089721509588163
2020-03-20,0.5991786875714181,0.5656346723115717,1.0091156974267332
2020-03-23,0.5908779121820608,0.5361254248437671,1.0092592643170062
2020-03-24,0.64931900286687,0.5880681099407117,1.0094028516325406
2020-03-25,0.7332984577636258,0.6321506582442884,1.0095464593762424
2020-03-26,0.7397216412382849,0.6553768564513001,1.009690087551018
2020-03-27,0.6917458571289893,0.619272515665455,1.0098337361597738
2020-03-30,0.6950689814498937,0.629485633322932,1.0099774052054173
2020-03-31,0.6601770888900832,0.6158231637893957,1.0101210946908559
2020-04-01,0.670222608316412,0.5985089354237476,1.0102648046189975
2020-04-02,0.6726365119927112,0.6093545748188881,1.0104085349927505
2020-04-03,0.6031703563089907,0.5864572879154615,1.010552285815024
2020-04-06,0.6617703947201535,0.6247037689861943,1.010696057088727
2020-04-07,0.6920766244573724,0.6439745979270156,1.010839848816769
2020-04-08,0.6865046485790385,0.6630936216507977,1.0109836610020602
2020-04-09,0.6771274886863073,0.6551407150025725,1.011127493647511
2020-04-13,0.7109929138053784,0.6648731161394249,1.0112713467560321
2020-04-14,0.7216627570839129,0.6739982964081201,1.011415220330535
2020-04-15,0.7072615774312734,0.6648309480235807,1.0115591143739315
2020-04-16,0.7093966112492461,0.6562370860145229,1.0117030288891335
2020-04-17,0.7442038551261462,0.6661718941074277,1.0118469638790537
2020-04-20,0.7711346943298151,0.6660285225135573,1.0119909193466048
2020-04-22,0.7676699235953103,0.6804837526249654,1.0121348952947002
2020-04-23,0.7724745804183617,0.671932058731752,1.0122788917262537
2020-04-24,0.7364155080986458,0.6353132669326071,1.0124229086441796
2020-04-27,0.7606486150394087,0.6598382431076216,1.0125669460513924
2020-04-28,0.7600212160372449,0.6857547671054963,1.0127110039508072
2020-04-29,0.7582329259716812,0.7014328725763876,1.0128550823453393
2020-04-30,0.7276445538417861,0.6789572668314036,1.0129991812379044
2020-05-04,0.7193599215047342,0.6652104610661788,1.0131433006314192
2020-05-05,0.7169453530376115,0.6702284668516443,1.0132874405288002
2020-05-06,0.6903714653285706,0.6667959822219225,1.0134316009329642
2020-05-07,0.6659797517838723,0.6588262083273597,1.01354657474809
2020-05-08,0.6813337369956168,0.6769078964013733,1.0136615616069953
2020-05-11,0.6644870526013011,0.6668044158450915,1.0137765615111596
2020-05-12,0.642818323092027,0.656743103404654,1.013891574462063
2020-05-13,0.6237732810453173,0.655899741087769,1.0140066004611856
2020-05-14,0.6239500747562459,0.6663490001939737,1.0141216395100079
2020-05-15,0.6254111269327007,0.6540865121064664,1.0142366916100103
2020-05-18,0.6491988479289981,0.6847595995715723,1.0143517567626734
2020-05-19,0.6404497073413363,0.6809476018992523,1.014466834969478
2020-05-20,0.6525850227505137,0.6858138024676784,1.0145819262319054
2020-05-21,0.6885404452007167,0.7002184308400736,1.0146970305514362
2020-05-22,0.6921578829006323,0.6930161166538761,1.0148121479295522
2020-05-26,0.6921390737719926,0.7208133386184041,1.0150424218674656
2020-05-27,0.7008264979220066,0.7417034232076446,1.0151575784302265
2020-05-28,0.6934644842122599,0.7332951009083015,1.0152727480574992
2020-05-29,0.6853780433333819,0.7371239658269593,1.0153879307507663
2020-06-01,0.6860777618523921,0.7473876852234492,1.01550312651151
2020-06-02,0.6751724236350759,0.7678476550310782,1.0156183353412127
2020-06-03,0.668670398578552,0.7843438219493479,1.015733557241357
2020-06-04,0.6617314674739372,0.7913184283099864,1.015848792213426
2020-06-05,0.6762116843149116,0.798132795830417,1.0159640402589025
2020-06-08,0.7127299853187327,0.8235011343223164,1.01607930137927
2020-06-09,0.7013109373723029,0.8159277407166895,1.0161945755760113
2020-06-10,0.6978543981643514,0.7985460433656906,1.0163098628506104
2020-06-12,0.6492817309623498,0.782598061953396,1.0164251632045507
2020-06-15,0.6492817309623241,0.779064373845648,1.0165404766393162
2020-06-16,0.6492843843978955,0.7888052086056692,1.016655803156391
2020-06-17,0.6888094405091119,0.8058073929140699,1.016771142757259
2020-06-18,0.6826282079247527,0.810682027105665,1.0168569785771306
2020-06-19,0.6919938499520693,0.8144518566621407,1.016942821643262
2020-06-22,0.6825108785672556,0.8040278984254426,1.0170286719562653
2020-06-23,0.6678115111765177,0.8094169836303375,1.017114529516752
2020-06-24,0.6502190833839466,0.7959400538065159,1.017200394325334
2020-06-25,0.6570769457729743,0.8094844526156884,1.017286266382623
2020-06-26,0.6272097953949596,0.7913605964258306,1.017372145689231
2020-06-29,0.6574378646206939,0.8073929140698136,1.0174580322457702
2020-06-30,0.657438777049246,0.8016664839381648,1.0175439260528525
2020-07-01,0.6568734896290465,0.8113398497128352,1.01762982711109
2020-07-02,0.6682873449382251,0.8116097256542385,1.0177157354210948
2020-07-06,0.6860280438983675,0.8343973754564701,1.017887573798855
2020-07-07,0.680867664776668,0.824479434609903,1.0179735038678352
2020-07-08,0.6839786530603871,0.8414225835561219,1.0180594411910318
