,Cumulative Daily Returns,IBOV,CDI
2016-01-05,1.0,1.0,1.00052531
2016-01-06,0.9979996140100891,0.9847709752705156,1.0010508959505962
2016-01-07,0.9587430485265241,0.9593578349324595,1.001576757996748
2016-01-08,0.9618178441928654,0.9574011645724794,1.0021028962834913
2016-01-11,0.9409880943095464,0.9417949503760108,1.0026293109559379
2016-01-12,0.941001058967429,0.9315165374006931,1.0031560021592762
2016-01-13,0.9394490105561863,0.9180791626393833,1.0036829700387706
2016-01-14,0.94702896434265,0.931186496617082,1.0042102147397616
2016-01-15,0.9358157310453736,0.9092387845069426,1.0047377364076666
2016-01-19,0.9259583781893775,0.8971687215634504,1.0057936112262684
2016-01-20,0.9095859047938327,0.8874560927886089,1.0063219646681818
2016-01-21,0.9241737879839138,0.8891534453900375,1.0068505956594416
2016-01-22,0.9341546738462365,0.8965557886796011,1.0073795043458473
2016-01-26,0.947703173352076,0.8839670902190057,1.008438155387678
2016-01-27,0.9954739188619562,0.9046889365614466,1.0089678980350847
2016-01-28,0.9952721397938216,0.9106768193498198,1.0094979189616016
2016-01-29,1.036858576313992,0.9525448501850587,1.0100282183134113
2016-02-01,1.044554407300156,0.9564110422216461,1.0105587962367735
2016-02-02,1.0517087946095616,0.9098752917324785,1.0110896528780247
2016-02-03,1.0854711863457898,0.9332846130271812,1.011620788383578
2016-02-04,1.1410446812849204,0.9623517763266461,1.0121522028999237
2016-02-05,1.14820852721617,0.9569296777387493,1.0126838965736291
2016-02-10,1.1905151431837175,0.9518611942761499,1.0132158695513382
2016-02-11,1.1107102500186576,0.9268959664301375,1.0137481219797722
2016-02-12,1.1247014196875016,0.9384473938565266,1.0142806540057294
2016-02-16,1.0993329767913114,0.9653221433791463,1.015346557437792
2016-02-17,1.1548378573807108,0.9814234187510316,1.0158799291378797
2016-02-18,1.112796918319581,0.9778165444729958,1.0164135810234551
2016-02-19,1.1300054166148534,0.9793488766826188,1.0169475132417025
2016-02-22,1.2698527558247479,1.019236662816191,1.0174817259398836
2016-02-23,1.1949374564519768,1.002404582852024,1.018016219265337
2016-02-24,1.1964980213129561,0.9921261698767063,1.0185509933654793
2016-02-25,1.2053653870951198,0.9874820245644642,1.0190860483878041
2016-02-26,1.1554914190887589,0.9805275937669443,1.0196213844798827
2016-02-29,1.2150561542751717,1.0088403781324409,1.0201570017893637
2016-03-01,1.2422679831650127,1.0401471038921242,1.0206929004639738
2016-03-02,1.2713089367216852,1.0583229213324223,1.0212290806515165
2016-03-03,1.3136725335032042,1.1125439072113918,1.0217655424998735
2016-03-04,1.3658827152347879,1.1571465616822658,1.0223022861570041
2016-03-07,1.3817425536566876,1.1609420306937936,1.0228393117709453
2016-03-08,1.2400505779621989,1.1575473254909363,1.0233766194898117
2016-03-09,1.3130928098567198,1.147245338173932,1.023914209461796
2016-03-10,1.3052049606105707,1.1686036917419085,1.0244520818351683
2016-03-11,1.3053654934418615,1.170206746976591,1.0249902367582773
2016-03-14,1.270042807349803,1.1520073551946066,1.0255286743795489
2016-03-15,1.262340423188664,1.1110587236851415,1.0260673948474872
2016-03-16,1.3410761738396964,1.1259812819727013,1.0266063983106746
2016-03-17,1.4362554260376865,1.2002640326268894,1.0271456849177711
2016-03-18,1.464209757935544,1.197930172799925,1.0276852548175153
2016-03-21,1.4675176752357975,1.2063462127820084,1.0282251081587235
2016-03-22,1.4633169671990716,1.202527169428794,1.0287652450902904
2016-03-23,1.4013991611443082,1.1714090384026028,1.0293056657611888
2016-03-24,1.4357395862038078,1.1706310851269481,1.0298463703204697
2016-03-28,1.470140840550552,1.1984723826587147,1.0303873589172627
2016-03-29,1.4755330702359066,1.2059454489733379,1.0309286317007755
2016-03-30,1.4666193564698167,1.2081614370918696,1.0314701888202942
2016-03-31,1.4339677166779026,1.1800136731181787,1.0320120304251834
2016-04-01,1.4222163084896466,1.1919658643532385,1.0325541566648861
2016-04-04,1.3138986728713242,1.1499563874678804,1.0330965676889239
2016-04-05,1.3143137202378423,1.1564157570899838,1.0336392636468965
2016-04-06,1.296643524279895,1.1338315377543087,1.034182244688483
2016-04-07,1.3126729132799249,1.1436620382375826,1.0347255109634403
2016-04-08,1.5001713837582755,1.1856243664395676,1.0352690626216046
2016-04-11,1.500170907452327,1.1826068507036944,1.0358128998128904
