,Cumulative Daily Returns,IBOV,CDI
2016-01-05,1.0,1.0,1.00052531
2016-01-06,0.997999600274056,0.9847709752705156,1.0010508959505962
2016-01-07,0.9587430353305695,0.9593578349324595,1.001576757996748
2016-01-08,0.9618180324069249,0.9574011645724794,1.0021028962834913
2016-01-11,0.9409881842800234,0.9417949503760108,1.0026293109559379
2016-01-12,0.9410011486407514,0.9315165374006931,1.0031560021592762
2016-01-13,0.9394487755935612,0.9180791626393833,1.0036829700387706
2016-01-14,0.9470287959835737,0.931186496617082,1.0042102147397616
2016-01-15,0.9358155809822002,0.9092387845069426,1.0047377364076666
2016-01-19,0.925957833463637,0.8971687215634504,1.0057936112262684
2016-01-20,0.9095855106059914,0.8874560927886089,1.0063219646681818
2016-01-21,0.924173259683724,0.8891534453900375,1.0068505956594416
2016-01-22,0.9341540777735605,0.8965557886796011,1.0073795043458473
2016-01-26,0.9477023449362115,0.8839670902190057,1.008438155387678
2016-01-27,0.9954729692992217,0.9046889365614466,1.0089678980350847
2016-01-28,0.9952711922966441,0.9106768193498198,1.0094979189616016
2016-01-29,1.0368577541767972,0.9525448501850587,1.0100282183134113
2016-02-01,1.0445533609988078,0.9564110422216461,1.0105587962367735
2016-02-02,1.0517077397788208,0.9098752917324785,1.0110896528780247
2016-02-03,1.0854700794631036,0.9332846130271812,1.011620788383578
2016-02-04,1.141043677742348,0.9623517763266461,1.0121522028999237
2016-02-05,1.148207450210912,0.9569296777387493,1.0126838965736291
2016-02-10,1.190514373429274,0.9518611942761499,1.0132158695513382
2016-02-11,1.1107094093668677,0.9268959664301375,1.0137481219797722
2016-02-12,1.1247004269668621,0.9384473938565266,1.0142806540057294
2016-02-16,1.0993318339210711,0.9653221433791463,1.015346557437792
2016-02-17,1.1548368189920428,0.9814234187510316,1.0158799291378797
2016-02-18,1.1127960548352338,0.9778165444729958,1.0164135810234551
2016-02-19,1.1300045790661666,0.9793488766826188,1.0169475132417025
2016-02-22,1.2698520319367423,1.019236662816191,1.0174817259398836
2016-02-23,1.1949370473820302,1.002404582852024,1.018016219265337
2016-02-24,1.1964976117086379,0.9921261698767063,1.0185509933654793
2016-02-25,1.2053650714357549,0.9874820245644642,1.0190860483878041
2016-02-26,1.1554912367868995,0.9805275937669443,1.0196213844798827
2016-02-29,1.215055885806234,1.0088403781324409,1.0201570017893637
2016-03-01,1.2422674303370327,1.0401471038921242,1.0206929004639738
2016-03-02,1.271307881214907,1.0583229213324223,1.0212290806515165
2016-03-03,1.3136712442391574,1.1125439072113918,1.0217655424998735
2016-03-04,1.3658812725638643,1.1571465616822658,1.0223022861570041
2016-03-07,1.3817409965337,1.1609420306937936,1.0228393117709453
2016-03-08,1.2400493142071922,1.1575473254909363,1.0233766194898117
2016-03-09,1.3130916092841407,1.147245338173932,1.023914209461796
2016-03-10,1.3052036810893082,1.1686036917419085,1.0244520818351683
2016-03-11,1.3053641307190682,1.170206746976591,1.0249902367582773
2016-03-14,1.2700412195708528,1.1520073551946066,1.0255286743795489
2016-03-15,1.2623388657294141,1.1110587236851415,1.0260673948474872
2016-03-16,1.3410743852931797,1.1259812819727013,1.0266063983106746
2016-03-17,1.4362535498316948,1.2002640326268894,1.0271456849177711
2016-03-18,1.4642084736842633,1.197930172799925,1.0276852548175153
2016-03-21,1.467515485454769,1.2063462127820084,1.0282251081587235
2016-03-22,1.4633149066584323,1.202527169428794,1.0287652450902904
2016-03-23,1.4013976443456866,1.1714090384026028,1.0293056657611888
2016-03-24,1.4357373507020883,1.1706310851269481,1.0298463703204697
2016-03-28,1.4701387988020644,1.1984723826587147,1.0303873589172627
2016-03-29,1.4755305756828352,1.2059454489733379,1.0309286317007755
2016-03-30,1.4666166775362723,1.2081614370918696,1.0314701888202942
2016-03-31,1.4339655834260094,1.1800136731181787,1.0320120304251834
2016-04-01,1.4222140821223057,1.1919658643532385,1.0325541566648861
2016-04-04,1.3138966400665115,1.1499563874678804,1.0330965676889239
2016-04-05,1.3143116833498867,1.1564157570899838,1.0336392636468965
2016-04-06,1.2966413791852842,1.1338315377543087,1.034182244688483
2016-04-07,1.312671121790606,1.1436620382375826,1.0347255109634403
2016-04-08,1.500169617811718,1.1856243664395676,1.0352690626216046
2016-04-11,1.5001691415062797,1.1826068507036944,1.0358128998128904
2016-04-12,1.5516256091122198,1.2259129163818103,1.0363570226872911
2016-04-13,1.6044402414003243,1.252976260637922,1.036901431394879
2016-04-14,1.5494412336885395,1.2355548221315924,1.037446126085805
2016-04-15,1.651022894094662,1.2548150592894698,1.0379911069102992
2016-04-18,1.5750078026677803,1.2469412291661761,1.0385363740186702
2016-04-19,1.623614150241434,1.266177891982367,1.039081927561306
2016-04-20,1.7779011070454287,1.2643155189891329,1.0396277676886732
2016-04-22,1.5806951309336008,1.2472712699497872,1.0401738945513177
2016-04-25,1.5636481924781052,1.2226125085456994,1.0407203082998644
2016-04-26,1.565709084809384,1.2513967797449261,1.0412670090850173
2016-04-27,1.5888190212362148,1.2842829863976055,1.0418139970575597
2016-04-28,1.5961367226337742,1.2803696456776452,1.042361272368354
2016-04-29,1.6054623448453669,1.2709163346613555,1.0429088351683418
2016-05-02,1.5825876771090386,1.262688889412764,1.043456685608544
2016-05-03,1.52189667273391,1.23199509653693,1.0440048238400612
2016-05-04,1.5576471812305854,1.238902378651077,1.0445532500140726
2016-05-05,1.54061667831207,1.2181098092835767,1.0451019642818375
2016-05-06,1.5210620554415257,1.2192178033428427,1.0456509667946945
2016-05-09,1.5307843874229141,1.2020556825950646,1.0462002577040614
2016-05-10,1.5813577908060517,1.2511138876446888,1.0467498371614359
2016-05-11,1.58735365089692,1.2438765647469308,1.0472997053183952
2016-05-12,1.6415863030454705,1.2551215257313952,1.047849862326596
2016-05-13,1.549281383073688,1.2212451967278826,1.0484003083377746
2016-05-16,1.5752237356002783,1.221221622386196,1.0489510435037475
2016-05-17,1.5261795785709007,1.198495957000402,1.0495020679764104
2016-05-18,1.435283676845077,1.1919658643532391,1.0500533819077391
2016-05-19,1.4430612109976226,1.1818524717697272,1.050604985449789
2016-05-20,1.4050288490520282,1.1721869916782588,1.0511568787546957
2016-05-23,1.4081450051291342,1.162922275395461,1.0517090619746743
2016-05-24,1.4039986437908107,1.1632758905207587,1.0522615352620202
